module_id	source_role	runtime_dependency	claim_boundary	primary_outputs	release_evidence_required	current_status
canonical_ingest_surface_manifest	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Surface inventory only	active_match_surface_manifest_v1.json	py_compile; tests; ACTIVE_MATCH run; flat phone output	SMOKE_PASS_OR_ACTIVE_MATCH_DEPENDENT
boundary_analysis_scorer	GITHUB_PRODUCT_REPO	Registry input	Boundary readiness scoring only	boundary_analysis_score_registry_v1.json	py_compile; tests; registry execution	SMOKE_PASS_OR_REVIEW_REQUIRED
active_match_spine_runner	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Spine check only	active_match_spine_check_v1.json; active_match_spine_check_v1.txt	py_compile; pytest; ACTIVE_MATCH run	ACTIVE_MATCH_EVIDENCE_PASS_WHEN_RUN
Product Governance Runtime Pack V1	GITHUB_PRODUCT_REPO	None	Governance only	source_role_registry.json; release_status_normalizer.json; module_governance_matrix.tsv; runtime_self_containment_audit.md; github_branch_truth_audit.md; phone_output_policy_audit.md; next_node_decision.md	seven files present	P0A_GOVERNANCE_PACK_WRITTEN
ACTIVE_MATCH Analyst Report Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Visible surface report only	active_match_analyst_report_lite_v1.json; active_match_analyst_report_lite_v1.txt	py_compile PASS; pytest 4 passed; ACTIVE_MATCH run PASS	ACTIVE_MATCH_EVIDENCE_PASS
Canonical Event Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Multi-surface row inventory only; event counts remain UNKNOWN	canonical_event_lite_v1.json; canonical_event_lite_v1.tsv; canonical_event_lite_audit_v1.json; canonical_event_lite_audit_v1.txt	P2S ACTIVE_MATCH rerun PASS; surface_row_inventory_total=15516; event_count_claim_allowed=false	ACTIVE_MATCH_EVIDENCE_PASS
Reference Document Ingest Lite V1	GITHUB_PRODUCT_REPO	Input directory PDF documents	Reference document extraction only	reference_document_manifest_v1.json; reference_document_pages_v1.jsonl; reference_document_extraction_audit_v1.json; reference_document_extraction_audit_v1.txt	pdf_count=5; page_count=141; chars_total=284238	ACTIVE_MATCH_EVIDENCE_PASS
Surface Inventory Interpretation Gate Lite V1	GITHUB_PRODUCT_REPO	P2S audit plus identity and bridge outputs	Analyst-safe count language only	surface_inventory_interpretation_gate_lite_v1.json; surface_inventory_interpretation_gate_lite_v1.txt	ACTIVE_MATCH run PASS; pattern_structure_status=NOT_BUILT_REQUIRES_LATER_GATES	ACTIVE_MATCH_EVIDENCE_PASS
Team Binding Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Identity binding only	team_binding_lite_v1.json; team_binding_lite_audit_v1.json; team_binding_lite_audit_v1.txt	ACTIVE_MATCH run PASS; team_entity_count=2; player_entity_count=32; surface semantics preserved	ACTIVE_MATCH_EVIDENCE_PASS
Event Identity Resolution Gate Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Duplicate-risk candidate only; not deduplicated event truth	event_identity_resolution_gate_lite_v1.json; event_identity_resolution_gate_lite_v1.txt	pytest 7 passed; ACTIVE_MATCH run PASS; candidate_cluster_count=25; metric_count_allowed=false	ACTIVE_MATCH_EVIDENCE_PASS
Event Physical Cost Surface Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_ADJACENT_SUPPORT_DOCUMENT	Physical-cost and report surfaces only; not event truth	physical_cost_surface_manifest_v1.json; physical_cost_metric_extract_v1.tsv; physical_cost_surface_audit_v1.json; physical_cost_surface_audit_v1.txt	py_compile PASS; pytest 8 passed; ACTIVE_MATCH run PASS; record_count=323; physical_cost_surface=255; report_metric_surface=68	ACTIVE_MATCH_EVIDENCE_PASS
Support Report Concept Surface Gate Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_ADJACENT_SUPPORT_DOCUMENT	Support report concepts only; not event truth	support_report_concept_surface_gate_lite_v1.json; support_report_concept_surface_gate_lite_v1.txt	absorbed into Event Physical Cost Surface Lite for P2D	SUPERSEDED_BY_EVENT_PHYSICAL_COST_SURFACE_LITE
Primary Event Surface Gate Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Primary surface candidate only	primary_event_surface_gate_lite_v1.json; primary_event_surface_gate_lite_v1.txt	py_compile PASS; pytest 7 passed; ACTIVE_MATCH run PASS; candidate_role=players; duplicate-risk review kept	ACTIVE_MATCH_EVIDENCE_PASS
Time / Phase Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Phase candidate only	phase_lite_v1.json	contract; temporal validation	NEXT_PRODUCT_NODE
Possession Boundary Apparatus Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Possession candidate only	possession_boundary_lite_v1.json	contract; sequence validation	INTENTIONAL_WAIT
Event-Only Rhythm Evidence Stack V12	TERMUX_RUNTIME_EVIDENCE	Canonical Event Lite plus sequence candidate plus signal density gate	Rhythm state candidate only	rhythm_evidence_stack_v12.json; rhythm_evidence_stack_v12.txt	contract; tests; ACTIVE_MATCH validation	SPEC_CORRECTION_ACCEPTED
EXT-V11-EO Advanced Rhythm Metrics	TERMUX_RUNTIME_EVIDENCE	V12 prerequisites	Support-layer extension only	extension inside V12 spec	append to V12 spec	SPEC_EXTENSION_ACCEPTED
Fitness Signal PDF Support Lite	GITHUB_PRODUCT_REPO	ACTIVE_MATCH folder PDF presence only	Support PDF index only	fitness_signal_pdf_index_v1.json; fitness_signal_pdf_index_v1.txt	py_compile PASS; pytest 3 passed; pdf_count=5	ACTIVE_MATCH_EVIDENCE_PASS
Fitness-Tactical Integration Bridge Lite	GITHUB_PRODUCT_REPO	P2 event inventory plus support evidence	Non-causal review bridge only	fitness_tactical_bridge_lite_v1.json; fitness_tactical_bridge_lite_v1.txt	P2S bridge rerun PASS; candidate_count=2; event_count_claim_allowed=false; rename/reframe pending	RENAME_TO_PHYSICAL_COST_CONTEXT_BRIDGE_PENDING
Fitness Signal Support	TERMUX_RUNTIME_EVIDENCE	External support files if found	Support signal only	fitness_signal_file_index_v1.txt	source isolation	PRESENT_AS_PDF_SUPPORT_PENDING_EXTRACTION
