module_id	source_role	runtime_dependency	claim_boundary	primary_outputs	release_evidence_required	current_status
canonical_ingest_surface_manifest	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Surface inventory only; canonical_event_count remains UNKNOWN until Canonical Event Lite	active_match_surface_manifest_v1.json	py_compile; tests; ACTIVE_MATCH run; flat phone output	SMOKE_PASS_OR_ACTIVE_MATCH_DEPENDENT
boundary_analysis_scorer	GITHUB_PRODUCT_REPO	Composite registry input; ACTIVE_MATCH validation required before production claims	Boundary readiness scoring only; not football truth	boundary_analysis_score_registry_v1.json	py_compile; tests; registry execution; claim boundary audit	SMOKE_PASS_OR_REVIEW_REQUIRED
active_match_spine_runner	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Spine check only; report language disabled; production binding disabled	active_match_spine_check_v1.json; active_match_spine_check_v1.txt	py_compile; pytest; ACTIVE_MATCH run; nested phone output rejection	ACTIVE_MATCH_EVIDENCE_PASS_WHEN_RUN
Product Governance Runtime Pack V1	GITHUB_PRODUCT_REPO	None	Governance only; no match analysis; no runtime truth	source_role_registry.json; release_status_normalizer.json; module_governance_matrix.tsv; runtime_self_containment_audit.md; github_branch_truth_audit.md; phone_output_policy_audit.md; next_node_decision.md	all seven files present; source authority audit; status normalization audit	P0A_IN_PROGRESS
ACTIVE_MATCH Analyst Report Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Visible surface/row-level analyst report only; no dominance/tactical/off-ball/phase truth	active_match_analyst_report_lite_v1.json; active_match_analyst_report_lite_v1.txt	contract; tests; forbidden-language scan; ACTIVE_MATCH run; flat phone output	NEXT_PRODUCT_NODE
Canonical Event Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Canonical event schema only after validation; before this canonical_event_count=UNKNOWN	canonical_event_lite_v1.json	contract; schema tests; row mapping audit; ACTIVE_MATCH validation	INTENTIONAL_WAIT
Team Binding Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Team/player identity binding only after validated columns; no quality claim by identity alone	team_binding_lite_v1.json	contract; binding tests; missing-column fallback; ACTIVE_MATCH validation	INTENTIONAL_WAIT
Time / Phase Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Phase candidate only; no clean phase truth before claim gate	phase_lite_v1.json	contract; temporal validation; claim gate routing	INTENTIONAL_WAIT
Possession Boundary Apparatus Lite V1	GITHUB_PRODUCT_REPO	ACTIVE_MATCH_RUNTIME_AUTHORITY	Possession candidate only; no possession truth without validation	possession_boundary_lite_v1.json	contract; sequence/turnover validation; claim gate routing	INTENTIONAL_WAIT
Event-Only Rhythm Evidence Stack V12	TERMUX_RUNTIME_EVIDENCE	Canonical Event Lite + sequence candidate + signal density gate	Rhythm state candidate only; no tactical truth; no state from one signal alone	rhythm_evidence_stack_v12.json; rhythm_evidence_stack_v12.txt	product contract; tests; ACTIVE_MATCH validation; claim router	SPEC_CORRECTION_ACCEPTED
EXT-V11-EO Advanced Rhythm Metrics	TERMUX_RUNTIME_EVIDENCE	V12 rhythm stack prerequisites	Support-layer only; flux supports change-point; coherence diagnostic; Markov primary	extension inside V12 spec	append to V12 spec; no implementation until upstream gates	SPEC_EXTENSION_ACCEPTED
Fitness Signal Support	TERMUX_RUNTIME_EVIDENCE	External fitness/load/GPS/HRV files if found	Support signal only; never runtime event truth; cannot override ACTIVE_MATCH evidence	fitness_signal_file_index_v1.txt	real files found; source isolation; claim boundary audit	INDEX_AND_ISOLATE_NOT_RUNTIME_AUTHORITY
